label,message
0,"['Was', 'nice', 'day', 'impressively', 'sensible', 'went', 'home', 'early', 'feel', 'fine', 'Or', 'boring', 'When', 'cannot', 'remember']"
0,"['Fuck', 'babe', 'I', 'miss', 'already', 'know', 'Cannot', 'let', 'send', 'money', 'towards', 'net', 'I', 'need', 'I', 'want', 'I', 'crave']"
0,"['Thanks', 'All', 'well', 'months']"
1,"['SMS', 'ac', 'Blind', 'Date', '4U', 'Rodds1', '21m', 'Aberdeen', 'United', 'Kingdom', 'Check', 'Him', 'httpimg', 'sms', 'acWicmb3cktz8r74', 'Blind', 'Dates', 'send', 'HIDE']"
0,"['Yar', 'lor', 'wait', '4', 'mum', '2', 'finish', 'sch', 'lunch', 'lor', 'I', 'whole', 'morning', 'stay', 'home', 'clean', 'room', 'room', 'quite', 'clean', 'Hee']"
0,"['How', 'come', 'got', 'nothing']"
0,"['I', 'texted', 'I', 'finished', 'long', 'time', 'ago', 'showered', 'erything']"
0,"['Waaaat', 'Lololo', 'ok', 'next', 'time']"
0,"['Any', 'pain', 'urination', 'thing', 'else']"
0,"['Yes', 'princess', 'I', 'want', 'please', 'every', 'night', 'Your', 'wish', 'command']"
1,"['Guess', 'Somebody', 'know', 'secretly', 'fancies', 'Want', 'To', 'find', 'Give', 'us', 'call', '09065394514', 'From', 'Landline', 'DATEBox1282EssexCM61XN', '150pmin', '18']"
0,"['Shall', 'send', 'exe', 'mail', 'id']"
0,"['There', 'point', 'hangin', 'mr', 'right', 'makin', 'happy']"
0,"['You', 'supposed', 'wake', 'ME', 'gt']"
1,"['Do', 'want', '750', 'anytime', 'network', 'mins', '150', 'text', 'NEW', 'VIDEO', 'phone', 'five', 'pounds', 'per', 'week', 'call', '08002888812', 'reply', 'delivery', 'tomorrow']"
0,"['For', 'real', 'though', 'sucks', 'I', 'cannot', 'even', 'cook', 'whole', 'electricity', 'And', 'I', 'hungry']"
0,"['Good', 'FRIENDS', 'CaRE', 'Other', 'CLoSE', 'Friends', 'UNDERSTaND', 'Other', 'TRUE', 'Friends', 'STaY', 'forever', 'beyond', 'words', 'beyond', 'time', 'Gud', 'ni8']"
0,"['I', 'want', 'snow', 'It', 'freezing', 'windy']"
0,"['Lul', 'gettin', 'juicy', 'gossip', 'hospital', 'Two', 'nurses', 'talking', 'fat', 'gettin', 'And', 'one', 'thinks', 'obese', 'Oyea']"
0,"['I', 'e', 'person', 'e', 'sms', 'survey']"
0,"['It', 'b', '215', 'trying', '2', 'sort', 'house', 'ok']"
1,"['Hi', 'lookin', '4', 'saucy', 'daytime', 'fun', 'wiv', 'busty', 'married', 'woman', 'Am', 'free', 'next', 'week', 'Chat', '2', 'sort', 'time', '09099726429', 'JANINExx', 'Calls£1minMobsmoreLKPOBOX177HP51FL']"
0,"['Lol', 'ok', 'forgiven']"
0,"['Pansy', 'You', 'living', 'jungle', 'two', 'years', 'Its', 'driving', 'worried']"
0,"['7', 'wonders', 'My', 'WORLD', '7th', 'You', '6th', 'You', 'Are', 'style', '5th', 'You', 'Are', 'smile', '4th', 'You', 'Are', 'Personality', '3rd', 'You', 'Are', 'Nature', '2nd', 'You', 'Are', 'SMS', '1st', 'You', 'Are', 'Lovely', 'Friendship', 'good', 'morning', 'dear']"
1,"['1000s', 'flirting', 'NOW', 'Txt', 'GIRL', 'BLOKE', 'NAME', 'AGE', 'eg', 'GIRL', 'ZOE', '18', '8007', 'join', 'get', 'chatting']"
1,"['Great', 'NEW', 'Offer', 'DOUBLE', 'Mins', 'DOUBLE', 'Txt', 'best', 'Orange', 'tariffs', 'AND', 'get', 'latest', 'camera', 'phones', '4', 'FREE', 'Call', 'MobileUpd8', 'free', '08000839402', 'NOW', '2stoptxt', 'TCs']"
0,"['I', 'way', 'home', 'Went', 'change', 'batt', '4', 'watch', 'go', 'shop', 'bit', 'lor']"
0,"['Yes', 'small', 'kid', 'And', 'boost', 'secret', 'energy']"
1,"['Sunshine', 'Quiz', 'Wkly', 'Q', 'Win', 'top', 'Sony', 'DVD', 'player', 'know', 'country', 'Algarve', 'Txt', 'ansr', '82277', '£150', 'SPTyrone']"
1,"['Free', 'entry', 'gr8prizes', 'wkly', 'comp', '4', 'chance', 'win', 'latest', 'Nokia', '8800', 'PSP', '£250', 'cash', 'every', 'wkTXT', 'GREAT', '80878', 'httpwwwgr8prizescom', '08715705022']"
0,"['Hey', 'For', 'leave', 'friday', 'Wait', 'ask', 'superior', 'tell']"
1,"['Urgent', 'call', '09066612661', 'landline', 'Your', 'complementary', '4', 'Tenerife', 'Holiday', '£10000', 'cash', 'await', 'collection', 'SAE', 'TCs', 'PO', 'Box', '3', 'WA14', '2PX', '150ppm', '18', 'Sender', 'Hol', 'Offer']"
0,"['I', 'working', 'technical', 'support', 'voice', 'process']"
0,"['Oh', 'fine', 'I', 'tonight']"
0,"['That', 'day', 'asked', 'anand', 'number', 'Why']"
0,"['Hi', 'Princess', 'Thank', 'pics', 'You', 'pretty', 'How']"
0,"['Yeah', 'I', 'think', 'usual', 'guys', 'still', 'passed', 'last', 'night', 'get', 'ahold', 'anybody', 'let', 'know', 'I', 'throw']"
0,"['Hey', 'morning', 'come', 'ask', 'pa']"
0,"['Aldrine', 'rakhesh', 'ex', 'RTM', 'herepls', 'callurgent']"
0,"['Wait', 'I', 'message', 'ltgt', 'min']"
0,"['Yesmum', 'lookin', 'strong']"
0,"['Yo', 'come', 'carlos', 'soon']"
0,"['As', 'different', 'styles']"
0,"['R', 'meeting', 'da', 'ge', 'nite', 'tomorrow']"
0,"['Hey', 'Do', 'forget', 'You', 'MINE', 'For', 'ME', 'My', 'possession', 'MY', 'property', 'MMM', 'childish', 'smile']"
0,"['Wow', 'I', 'never', 'realized', 'embarassed', 'accomodations', 'I', 'thought', 'liked', 'since', 'best', 'could', 'always', 'seemed', 'happy', 'cave', 'I', 'sorry', 'I', 'give', 'I', 'sorry', 'offered', 'I', 'sorry', 'room', 'embarassing']"
0,"['No', 'probs', 'hon', 'How', 'doinat', 'mo']"
1,"['December', 'Had', 'mobile', '11mths', 'You', 'entitled', 'update', 'latest', 'colour', 'camera', 'mobile', 'Free', 'Call', 'The', 'Mobile', 'Update', 'Co', 'FREE', '08002986906']"
0,"['That', 'one', 'week', 'leave', 'put', 'know', 'time', 'Why']"
0,"['Dear', 'Are', 'ok']"
0,"['He', 'really', 'skateboarding', 'despite', 'fact', 'gets', 'thrown', 'winds', 'bandages', 'shit', 'arms', 'every', 'five', 'minutes']"
0,"['I', 'enjoy', 'watching', 'playing', 'football', 'basketball', 'Anything', 'outdoors', 'And']"
0,"['As', 'usualiam', 'fine', 'happy', 'amp', 'well']"
0,"['Many', 'happy', 'returns', 'day', 'I', 'wish', 'happy', 'birthday']"
0,"['Da', 'birthdate', 'certificate', 'april', 'real', 'date', 'today', 'But', 'publish', 'I', 'shall', 'give', 'special', 'treat', 'keep', 'secret', 'Any', 'way', 'thanks', 'wishes']"
1,"['Your', 'free', 'ringtone', 'waiting', 'collected', 'Simply', 'text', 'password', 'MIX', '85069', 'verify', 'Get', 'Usher', 'Britney', 'FML', 'PO', 'Box', '5249', 'MK17', '92H', '450Ppw', '16']"
0,"['HI', 'DARLIN', 'I', 'HAVE', 'JUST', 'GOT', 'BACK', 'AND', 'I', 'HAD', 'A', 'REALLY', 'NICE', 'NIGHT', 'AND', 'THANKS', 'SO', 'MUCH', 'FOR', 'THE', 'LIFT', 'SEE', 'YOU', 'TOMORROW', 'XXX']"
0,"['Do', 'Not', 'worry', 'I', 'guess', 'busy']"
0,"['You', 'said', 'went', 'back', 'bed', 'cannot', 'sleep', 'anything']"
1,"['Want', 'new', 'Video', 'Phone', '750', 'anytime', 'network', 'mins', 'Half', 'price', 'line', 'rental', 'free', 'text', '3', 'months', 'Reply', 'call', '08000930705', 'free', 'delivery']"
1,"['FREE', '1st', 'week', 'No1', 'Nokia', 'tone', '4', 'mob', 'every', 'week', 'txt', 'NOKIA', '87077', 'Get', 'txting', 'tell', 'mates', 'zed', 'POBox', '36504', 'W45WQ', 'norm150ptone', '16']"
0,"['Poor', 'girl', 'cannot', 'go', 'one', 'day', 'lmao']"
0,"['Its', 'hard', 'believe', 'things', 'like', 'All', 'say', 'lie', 'think', 'twice', 'saying', 'anything']"
0,"['10', 'min', 'later', 'k']"
0,"['Ranjith', 'cal', 'drpd', 'Deeraj', 'deepak', '5min', 'hold']"
1,"['XXXMobileMovieClub', 'To', 'use', 'credit', 'click', 'WAP', 'link', 'next', 'txt', 'message', 'click', 'httpwap', 'xxxmobilemovieclubcomnQJKGIGHJJGCBL']"
0,"['Ok', 'But', 'bag']"
0,"['Pls', 'give', 'prometazine', 'syrup', '5mls', 'ltgt', 'mins', 'later', 'feed']"
0,"['East', 'coast']"
0,"['Check', 'audreys', 'status', 'right']"
0,"['Yup', 'giving', 'problems', 'mayb', 'jus', 'leave']"
0,"['Aiyar', 'sorry', 'lor', 'forgot', '2', 'tell']"
0,"['We', 'took', 'hooch', 'walk', 'toaday', 'fell', 'Splat', 'Grazed', 'knees', 'everything', 'Should', 'stayed', 'home', 'See', 'tomorrow']"
0,"['I', 'sore', 'throat', 'It', 'scratches', 'I', 'talk']"
0,"['God', 'blessget', 'good', 'sleep', 'deari', 'pray']"
0,"['Yes', 'appt']"
0,"['Yeah', 'I', 'think', 'use', 'gt', 'atm', 'register', 'Not', 'sure', 'anyway', 'help', 'let', 'know', 'But', 'sure', 'ready']"
0,"['You', 'call', 'times', 'job', 'today', 'ok', 'umma', 'ask', 'speed']"
0,"['No', 'way', 'I', 'going', 'back']"
0,"['Onum', 'ela', 'pa', 'Normal']"
0,"['I', 'reach', 'home', 'ltgt', 'minutes']"
0,"['Goodnight', 'sleep', 'well', 'da', 'please', 'take', 'care', 'pa', 'Please']"
0,"['Hello', 'madam']"
0,"['The', 'worlds', 'happiest', 'frnds', 'never', 'characters', 'Dey', 'best', 'understanding', 'differences']"
0,"['Well', 'still', 'bit', 'left', 'guys', 'want', 'tonight']"
0,['Ok']
0,"['Nationwide', 'auto', 'centre', 'something', 'like', 'Newport', 'road', 'I', 'liked']"
0,"['Good', 'Morning', 'plz', 'call', 'sir']"
1,"['Hello', 'darling', 'today', 'I', 'would', 'love', 'chat', 'tell', 'look', 'like', 'sexy']"
0,"['S', 'took', 'tablets', 'Reaction', 'morning']"
0,"['I', 'ok', 'wif', 'cos', 'like', '2', 'try', 'new', 'things', 'But', 'scared', 'dun', 'like', 'mah', 'Cos', 'said', 'loud']"
0,"['Yesbut', 'said', 'IT']"
0,"['Die', 'I', 'accidentally', 'deleted', 'e', 'message', 'suppose', '2', 'put', 'e', 'sim', 'archive', 'Haiz', 'I', 'sad']"
0,"['You', 'know', 'hook', 'means', 'right']"
0,"['Yeah', 'like', 'goes', 'like', 'friends', 'going', 'flip', 'shit', 'like', 'half', 'hour']"
0,"['Where', 'hungry']"
0,"['Ü', 'come', 'lt', '25', 'n', 'pass', 'lar']"
0,"['Sorry', 'earlier', 'Putting', 'firesAre', 'around', 'talk', '9', 'Or', 'actually', 'life', 'lol']"
0,"['What', 'happening', 'Have', 'gotten', 'job', 'begun', 'registration', 'permanent', 'residency']"
0,"['Sir', 'good', 'morning', 'Hope', 'good', 'weekend', 'I', 'called', 'let', 'know', 'able', 'raise', 'ltgt', 'dad', 'He', 'however', 'said', 'would', 'make', 'rest', 'available', 'mid', 'february', 'This', 'amount', 'still', 'quite', 'short', 'hoping', 'would', 'help', 'Do', 'good', 'day', 'Abiola']"
1,"['Knock', 'Knock', 'Txt', 'whose', '80082', 'enter', 'r', 'weekly', 'draw', '4', '£250', 'gift', 'voucher', '4', 'store', 'yr', 'choice', 'TCs', 'wwwtklscom', 'age16', 'stoptxtstop£150week']"
0,"['Goin', 'workout', 'lor', 'Muz', 'lose', 'e', 'fats']"
0,"['Good', 'night', 'dear', 'SleepwellampTake', 'care']"
0,"['Hello', 'handsome', 'Are', 'finding', 'job', 'Not', 'lazy', 'Working', 'towards', 'getting', 'back', 'net', 'mummy', 'Where', 'boytoy', 'Does', 'miss']"
0,"['Networking', 'technical', 'support', 'associate']"
0,"['Mm', 'entirely', 'sure', 'understood', 'text', 'hey', 'Ho', 'Which', 'weekend']"
0,"['Yo', 'call', 'get', 'chance', 'friend', 'mine', 'wanted', 'ask', 'big', 'order']"
0,"['You', 'gorgeous', 'keep', 'pix', 'cumming', 'thank']"
0,"['Mode', 'men', 'left']"
0,"['Den', 'wat', 'e', 'schedule', 'b', 'lk', 'sun']"
0,"['Jay', 'says', 'doublefaggot']"
0,"['YOU', 'wan', '2', 'haf', 'lunch', 'da', 'canteen']"
0,"['It', 'issues', 'right', 'Ill', 'fix', 'tomorrow']"
0,"['I', 'probably', 'come', 'everybodys', 'done', 'around', 'ltgt', 'right']"
0,"['At', 'time', 'coming']"
0,"['Those', 'cocksuckers', 'If', 'makes', 'feel', 'better', 'ipads', 'worthless', 'garbage', 'novelty', 'items', 'feel', 'bad', 'even', 'wanting', 'one']"
0,"['No', 'wonder', 'Cos', 'dun', 'rem', 'seeing', 'silver', 'car', 'But', 'thk', 'saw', 'black', 'one']"
0,"['Ups', '3days', 'also', 'shipping', 'company', 'takes', '2wks', 'The', 'way', 'usps', 'takes', 'week', 'gets', 'lag', 'may', 'bribe', 'nipost', 'get', 'stuff']"
0,"['Convey', 'regards']"
1,"['Great', 'NEW', 'Offer', 'DOUBLE', 'Mins', 'DOUBLE', 'Txt', 'best', 'Orange', 'tariffs', 'AND', 'get', 'latest', 'camera', 'phones', '4', 'FREE', 'Call', 'MobileUpd8', 'free', '08000839402', 'NOW', '2stoptxt', 'TCs']"
1,"['Get', '3', 'Lions', 'England', 'tone', 'reply', 'lionm', '4', 'mono', 'lionp', '4', 'poly', '4', 'go', '2', 'wwwringtonescouk', 'original', 'n', 'best', 'Tones', '3GBP', 'network', 'operator', 'rates', 'apply']"
0,"['Yes', 'care', 'I', 'need', 'bad', 'princess']"
0,"['Hello', 'beautiful', 'r', 'ok', 'I', 'kind', 'ad', 'row', 'wiv', 'walked', 'pub', 'I', 'wanted', 'night', 'wiv', 'Miss']"
0,"['CERI', 'YOU', 'REBEL', 'SWEET', 'DREAMZ', 'ME', 'LITTLE', 'BUDDY', 'C', 'YA', '2MORO', 'WHO', 'NEEDS', 'BLOKES']"
0,"['Tessypls', 'favor', 'Pls', 'convey', 'birthday', 'wishes', 'Nimyapls', 'dnt', 'forget', 'Today', 'birthday', 'Shijas']"
0,"['Goodmorning', 'Today', 'late', 'ltgt', 'min']"
0,"['make', '3', '4', 'fucks', 'sake', 'x']"
0,"['En', 'chikku', 'nange', 'bakra', 'message', 'kalstiyathen', 'teacoffee']"
0,"['NOT', 'ENUFCREDEIT', 'TOCALLSHALL', 'ILEAVE', 'UNI', 'AT', '6', 'GET', 'A', 'BUS', 'TO', 'YOR', 'HOUSE']"
0,"['Oh', 'wow', 'gay', 'Will', 'firmware', 'update', 'help']"
0,"['But', 'b', 'going', '2', 'sch', 'mon', 'My', 'sis', 'need', '2', 'take', 'smth']"
0,"['So', 'messages', 'Had', 'food']"
0,"['Howz', 'persons', 'story']"
0,"['Yup', 'still', 'coffee', 'wif', 'frens', 'My', 'fren', 'drove', 'give', 'lift']"
0,"['ltgt', 'ISH', 'MINUTES', 'WAS', '5', 'MINUTES', 'AGO', 'WTF']"
0,"['Feel', 'like', 'trying', 'kadeem', 'V']"
0,"['Think', 'sent', 'text', 'home', 'phone', 'That', 'cannot', 'display', 'texts', 'If', 'still', 'want', 'send', 'number']"
0,"['It', 'cool', 'last', 'little', 'Getting', 'time', 'soon']"
0,"['Sorry', 'I', 'call', 'later', 'I', 'meeting', 'sir']"
0,"['I', 'barred', 'B', 'Q', 'stores', 'lifeThis', 'twat', 'orange', 'dungerees', 'came', 'asked', 'I', 'wanted', 'decking', 'So', 'I', 'got', 'first', 'punch']"
0,"['I', 'home', 'love', 'If', 'still', 'awake', 'loving', 'kiss']"
0,"['Oh', 'ok', 'prob']"
0,"['Glad', 'see', 'reply']"
1,"['You', 'rcv', 'msgs', 'chat', 'svc', 'For', 'FREE', 'Hardcore', 'services', 'text', 'GO', '69988', 'If', 'get', 'nothing', 'must', 'Age', 'Verify', 'yr', 'network', 'try']"
0,"['I', 'want', 'sent', 'ltgt', 'mesages', 'today', 'That', 'Is', 'Sorry', 'hurts']"
0,"['Any', 'chance', 'might', 'evaporated', 'soon', 'violated', 'privacy', 'stealing', 'phone', 'number', 'employers', 'paperwork', 'Not', 'cool', 'Please', 'contact', 'I', 'report', 'supervisor']"
0,"['We', 'pleased', 'inform', 'application', 'Airtel', 'Broadband', 'processed', 'successfully', 'Your', 'installation', 'happen', 'within', '3', 'days']"
0,"['YOU', 'still', 'painting', 'wall']"
0,"['Do', 'always', 'celebrate', 'NYs', 'family']"
1,"['YOU', '447801259231', 'secret', 'admirer', 'looking', '2', 'make', 'contact', 'YOUfind', 'Rreveal', 'thinks', 'YOU', 'ARE', 'specialcall', '09058094597']"
0,"['Ok', 'problem', 'get', 'taxi', 'C', 'ing', 'tomorrow', 'tuesday', 'On', 'tuesday', 'think', 'r', 'going', 'cinema']"
0,"['A', 'guy', 'gets', 'used', 'dumb', 'realize']"
0,"['How', 'txting', 'driving']"
1,"['You', 'important', 'customer', 'service', 'announcement', 'Call', 'FREEPHONE', '0800', '542', '0825']"
1,"['Boltblue', 'tones', '150p', 'Reply', 'POLY', 'MONO', 'eg', 'POLY3', '1', 'Cha', 'Cha', 'Slide', '2', 'Yeah', '3', 'Slow', 'Jamz', '6', 'Toxic', '8', 'Come', 'With', 'Me', 'STOP', '4', 'tones', 'txt', 'MORE']"
0,"['How', 'would', 'ip', 'address', 'test', 'considering', 'computer', 'minecraft', 'server']"
0,"['So', 'many', 'days', 'since']"
0,"['Sorry', 'I', 'call', 'later']"
0,"['Now', 'going', 'lunch']"
0,"['Hey', 'free', 'call']"
0,"['I', 'forgot', '2', 'ask', 'ü', 'smth', 'There', 'card', 'da', 'present', 'lei', 'How', 'Ü', 'want', '2', 'write', 'smth', 'sign']"
1,"['Loan', 'purpose', '£500', '£75000', 'Homeowners', 'Tenants', 'welcome', 'Have', 'previously', 'refused', 'We', 'still', 'help', 'Call', 'Free', '0800', '1956669', 'text', 'back', 'help']"
0,"['Just', 'come', 'home', 'I', 'want', 'miserable']"
0,"['Been', 'ne', 'thing', 'interesting', 'Did', 'good', 'birthday', 'When', 'wrking', 'nxt', 'I', 'started', 'uni', 'today']"
0,"['Al', 'moan', 'n', 'e', 'thin', 'goes', 'wrong', 'faultal', 'de', 'arguments', 'r', 'faultfed', 'himso', 'bother', 'Hav', '2go', 'thanxxx']"
0,"['Sounds', 'like', 'could', 'lot', 'time', 'spent', 'chastity', 'device', 'boy', 'grins', 'Or', 'take', 'beatings', 'like', 'good', 'dog', 'Going', 'lounge', 'nice', 'long', 'bath']"
1,"['You', '1', 'new', 'message', 'Please', 'call', '08712400200']"
0,"['Haf', 'eaten', 'Wat', 'time', 'wan', '2', 'come']"
0,"['Thanks', 'loving', 'You', 'rock']"
1,"['FREE', 'MESSAGE', 'Activate', '500', 'FREE', 'Text', 'Messages', 'replying', 'message', 'word', 'FREE', 'For', 'terms', 'conditions', 'visit', 'www07781482378com']"
0,"['Shall', 'Not', 'disturb', 'anymore', 'Jia']"
0,"['cThen', 'thk', 'shd', 'b', 'enuff', 'Still', 'got', 'conclusion', 'n', 'contents', 'pg', 'n', 'references', 'I', 'b', 'da', 'contents', 'pg', 'n', 'cover', 'pg']"
0,"['Ok', 'lor']"
0,"['R', 'saying', 'order', 'slippers', 'cos', 'pay', 'returning']"
0,"['It', 'take', 'ltgt', 'min']"
0,"['Hi', 'We', 'moved', 'in2', 'pub', 'Would', 'great', '2', 'c', 'cud', 'come']"
0,"['Rajipls', 'favour', 'Pls', 'convey', 'Birthday', 'wishes', 'Nimya', 'Pls', 'Today', 'birthday']"
0,"['Alright', 'set', 'text', 'man']"
0,"['Beautiful', 'tomorrow', 'never', 'comes', 'When', 'comes', 'already', 'TODAY', 'In', 'hunt', 'beautiful', 'tomorrow', 'waste', 'wonderful', 'TODAY', 'GOODMORNING']"
0,"['Haha', 'get', 'used', 'driving', 'usf', 'man', 'I', 'know', 'lot', 'stoners']"
0,"['Okie', 'Thanx']"
0,"['oh', 'ya', 'Got', 'hip', 'hop', 'open', 'Haha', 'thinking', 'go', 'jazz', 'zoom', 'cine', 'Actually', 'tonight', 'free', 'leh', 'And', 'kb', 'lesson', 'tonight']"
1,"['Last', 'Chance', 'Claim', '£150', 'worth', 'discount', 'vouchers', 'today', 'Text', 'SHOP', '85023', 'SavaMob', 'offers', 'mobile', 'T', 'Cs', 'SavaMob', 'POBOX84', 'M263UZ', '£300', 'Sub', '16']"
0,"['He', 'remains', 'bro', 'amongst', 'bros']"
0,"['Boooo', 'always', 'work', 'Just', 'quit']"
0,"['Surly', 'ill', 'give', 'coming', 'review']"
0,"['I', 'also', 'thk', 'fast', 'Xy', 'suggest', 'one', 'YOU', 'dun', 'wan', 'ok', 'Going', '2', 'rain', 'leh', 'got', 'gd']"
0,"['Aight', 'tomorrow', 'around', 'ltgt']"
0,"['make', 'ne', 'plans', 'nxt', 'wknd', 'coz', 'wants', 'us', 'come', 'ok']"
1,"['Santa', 'Calling', 'Would', 'little', 'ones', 'like', 'call', 'Santa', 'Xmas', 'eve', 'Call', '09058094583', 'book', 'time']"
1,"['FreeMsg', 'Hi', 'baby', 'wow', 'got', 'new', 'cam', 'moby', 'Want', 'To', 'C', 'hot', 'pic', 'Fancy', 'chatI', 'Am', 'w8in', '4uTxt', 'rply', 'CHAT', '82242', 'Hlp', '08712317606', 'Msg150p', '2rcv']"
0,"['Well', 'I', 'going', 'aunty']"
0,"['Dude', 'saw', 'parked', 'car', 'sunroof', 'popped', 'Sucks']"
0,"['Beautiful', 'truth', 'Expression', 'face', 'could', 'Be', 'seen', 'everyone', 'But', 'depression', 'heart', 'Could', 'understood', 'By', 'Loved', 'ones', 'Gud', 'Ni8']"
0,"['When', 'I', 'born', 'GOD', 'said', 'Oh', 'No', 'Another', 'IDIOT', 'When', 'born', 'GOD', 'said', 'OH', 'No', 'COMPETITION', 'Who', 'knew', 'one', 'day', 'two', 'become', 'FREINDS', 'FOREVER']"
0,"['Aww', 'must', 'nearly', 'deadWell', 'Jez', 'isComing', 'toDo', 'workAnd', 'whillTake', 'forever']"
0,"['St', 'andre', 'virgils', 'cream']"
0,"['I', 'think', 'I', 'get', 'away', 'trek', 'long', 'family', 'town', 'sorry']"
0,"['What', 'year', 'And', 'many', 'miles']"
0,"['Honeybee', 'Said', 'I', 'Sweetest', 'World', 'God', 'Laughed', 'amp', 'Said', 'WaitYOU', 'Havnt', 'Met', 'Person', 'Reading', 'This', 'Message', 'MORAL', 'Even', 'GOD', 'Can', 'Crack', 'Jokes', 'GMGNGEGN']"
0,"['Ok', 'lor', 'I', 'ned', '2', 'go', 'toa', 'payoh', '4', '2', 'return', 'smth', 'wan', '2', 'send', 'wat']"
0,"['Just', 'gettin', 'bit', 'arty', 'collages', 'mo', 'well', 'tryin', '2', 'ne', 'way', 'Got', 'roast', 'min', 'lovely', 'shall', 'enjoy']"
0,"['Oh', 'yah', 'We', 'never', 'cancel', 'leh', 'Haha']"
0,"['Aight', 'sounds', 'good', 'When', 'want', 'come']"
0,"['There', 'many', 'company', 'Tell', 'language']"
0,"['It', 'ok', 'noe', 'youre', 'busy', 'really', 'bored', 'message', 'I', 'oso', 'know', 'wat', 'colour', 'choose', '4', 'one']"
1,"['Get', 'official', 'ENGLAND', 'poly', 'ringtone', 'colour', 'flag', 'yer', 'mobile', 'tonights', 'game', 'Text', 'TONE', 'FLAG', '84199', 'Optout', 'txt', 'ENG', 'STOP', 'Box39822', 'W111WX', '£150']"
0,"['No', 'one', 'interested', 'May', 'business', 'plan']"
0,"['I', 'borrow', 'bag', 'ok']"
0,"['No', 'Spring', 'coming', 'early', 'yay']"
1,"['Want', 'explicit', 'SEX', '30', 'secs', 'Ring', '02073162414', 'Costs', '20pmin']"
0,"['And', 'way', 'send', 'shades', 'stuff', 'And', 'wonderful']"
0,"['I', 'want', 'show', 'world', 'princess', 'europe']"
0,"['turns', 'stereo', 'love', 'mi', 'phone', 'unknown', 'album']"
0,"['Awesome', 'think', 'get', '8th', 'usf', 'time', 'tonight']"
1,"['Todays', 'Offer', 'Claim', '£150', 'worth', 'discount', 'vouchers', 'Text', 'YES', '85023', 'SavaMob', 'member', 'offers', 'mobile', 'T', 'Cs', '08717898035', '£300', 'Sub', '16', 'Unsub', 'reply', 'X']"
0,"['Evening', 'v', 'good', 'somewhat', 'event', 'laden', 'Will', 'fill', 'worry', '…', 'Head', 'ok', 'throat', 'wrecked', 'See', 'six']"
0,"['Try', 'neva', 'mate']"
0,"['Din', 'tell', 'jus', '420']"
0,"['He', 'impossible', 'argue', 'always', 'treats', 'like', 'sub', 'like', 'never', 'released', 'Which', 'I', 'remind', 'necessary']"
0,"['Hello', 'No', 'news', 'job', 'making', 'wait', 'fifth', 'week', 'Yeah', 'woozles', 'weasels', 'In', 'exeter', 'still', 'home', '3']"
0,"['HOW', 'ARE', 'YOU', 'I', 'HAVE', 'MISSED', 'YOU', 'I', 'HAVE', 'NOT', 'BEEN', 'UP', '2', 'MUCH', 'A', 'BIT', 'BORED', 'WITH', 'THE', 'HOLIDAY', 'WANT', '2', 'GO', 'BAK', '2', 'COLLEGE', 'SAD', 'IS', 'NOT', 'ITxx']"
1,"['Sunshine', 'Quiz', 'Wkly', 'Q', 'Win', 'top', 'Sony', 'DVD', 'player', 'know', 'country', 'Liverpool', 'played', 'mid', 'week', 'Txt', 'ansr', '82277', '£150', 'SPTyrone']"
0,"['My', 'sister', 'going', 'earn', 'da']"
1,"['Reminder', 'You', 'downloaded', 'content', 'already', 'paid', 'Goto', 'httpdoit', 'mymoby', 'tv', 'collect', 'content']"
